Répétition	Médiane
0	884.000000
1	886.000000
2	884.000000
3	884.000000
4	884.000000
5	882.000000
6	884.000000
7	884.000000
8	884.000000
9	884.000000
10	882.000000
11	884.000000
12	884.000000
13	883.000000
14	884.000000
15	884.000000
16	884.000000
17	884.000000
18	884.000000
19	884.000000
20	884.000000
21	884.000000
22	884.000000
23	884.000000
24	884.000000
25	884.000000
26	884.000000
27	884.000000
28	882.000000
29	884.000000
30	884.000000
